Review,Length,Recommended False,Recommended True,Early Access False,Early Access True
good game awfully transfer steam lot bug lack optimization appear competitor game appear tip recommend steam version,17,1,0,1,0
hacker everywhere tpp server fpp server please fix sht anti hack blueballs,12,1,0,1,0
кооператив совершенно не рассчитан на игру вдвоём скиллы общие сюжетное оружие даётся только одному игроку как в это играть непонятно в общем крайне разочарован сим творением не советую,28,1,0,1,0
work index turn work since use degree track play game,10,1,0,0,1
game completely crap worth money,5,1,0,1,0
rly like game u see hour play still cant recommend cocept game like v teamplay use skillbased much anymore since add ther first bullet random shot lot player like skin negative point make almost unplayable cheater cheater cheater lot cheater sale still didnt figuerd solve problem prime doenst rly work vac doesnt rly work toxic community like troller little crying kid talk understanding english derankers everything else u dont want play smurfs high lvl player play nd account low lvl dont know game u toxic community like u many cheater especially sale offical server almost unplayable cause u cheater everywhere cheater matchmaking cheater deathmach cheater operation long u dont decide cheat urself pay play server like esea u wont fun game,121,1,0,1,0
best br ever trade crate bomber dead game,8,1,0,1,0
keep force create new avatar every time launch gain cause loose previous progress extremely annoy make game unplayable im disappoint,20,1,0,1,0
firstly game amazing doubt graphic extraordinary gameplay mechanic fantastic great game experience content game par price inr one costly game market little show let start lack story start journey find newfound interest sport game thanks story mode fifa story mode game volta football debut story far short interest keep us hang definitely lack official stadium game doesnt include lot official stadium include camp nou probably pes get right weird facial glitch celebration ive play ultra sometimes celebrate player facial expression get twisted weird angle really good graphic fantastic mechanic extraordinary still personal opinion worth buck get sale grab,98,1,0,1,0
join million player play timberman vs game barely exceed player past couple day dont think able find player online play versus soon anyway besides customization hero mode soundtrack hero mode somewhere good meh basically another release old timberman game would release another game basically almost original game like divide player base already thin ill keep game please add something interesting game feel different first one edit even worth discount,69,1,0,1,0
кака,1,1,0,1,0
路痴杀手 解谜无趣 内容短小 鸡汤劝退,4,1,0,1,0
fan card game try give one fair shot first get run big challenge load take forever reason seem big mess java game lack lot steam feature game confuse without proper tutorial equally confuse clutter interface game,36,1,0,1,0
si dan una opción de quitar los mapas de jugar en equipo le van dar por culo este juego en la beta había partidas que te tocaban ni una de juego en equipo todavía aguantabas la partidas en la que tocaba ahora sé por qué por cojones mínimo hay una de juego en equipo en cada partida ha llegado tocar veces seguidas en una misma partida si juegas con colegas todavía tiene sentido pero en soloq aguantar deficientes mentales anda tomar por culo,83,1,0,1,0
rip economy tf f,4,1,0,1,0
dont get wrong really really like game everything amaze customization combat style npc conversation first game npc convo ive never skip best part game enormous potential could possibly kill mmos come fun part rank match fine please add report system crucial game feature prevent player leave match halfway like idiot finale please please remove capture flag mode retard abused gamemode ive ever see entire life probably definition word autism cause many player include leave game player scar play rank gamemode due as gamemode kurtzpel team please love god remove patch gamemode suggestion flag bearer punch attack multiple time flag drop need pick maybe reduce duration would make gamemode playable broken believe kurtzpel community would want hope game die like mmos usually please something end never touch game unless ctf mode remove fixed game deduct due ctf thats bad mode frappe,140,1,0,0,1
dont get wrong game amaze gfwl crap make game even worth buying remove game list take legal action ea reason cant even make account cant even start game make account cycle continue people say use work arounds thing cant try none work one work make crash game even start campain contact lawyer take legal action sue ea make waste hour try get gfwl crap work go far aware problem resposibility remove andor resolve love game death dont bother ever buy even digital homicide game functionality gfwl dont bother,88,1,0,1,0
eh simple point click game game scary least expect happen get jumpscared first time youll get use havent pass night yet though im dont reccomend game fun reviewer say thing scary fanbase lold reccomend game watch smilk yt,38,1,0,1,0
ce nest parce que je ne mets pas du rouge que je recommande sans modération jai hésité à mettre une recommandation ou non désireux doffrir à qui chercherait les raisons éventuelles de ne pas se laisser tenter par ce jeu les bonnes raisons de suivre son instinct méfiant puis je suis résigné basant mon idée sur le fait que je reproche à war mine la même chose que dead bermuda que javais gratifié dun pouce bleu là où critique se faisait mitigée comprenonsnous twom est un bon jeu dambiance et de concept suivre de civils faillibles dans un monde qui le dépasse est fort comme létait le destin de naufragés de bermuda graphiquement sombre déstautré dépressif cest beau dune poésie dystopique où vous serez en lutte constante contre le mauvais sort tout surpris que vous serez de pouvoir accomplir de bonnes action le hasard tiendra une part forte dans chaque partie quon parle de la génération de zones aléatoires de la visite de pilleurs ou non de ce que vous trouverez lors des fouilles ou encore de ce que le commerçant occasionnel viendra vous proposer déchanger un jeu prometteur séduisant bien réalisé important à tester mais alors où est le piège ben le piège cest que twom est un jeu qui ne cesse de vous rappeler quil en est un dune main il vous vend une ambiance immersive de lautre il vous bloque en vous rappelant quil est un jeu et même le maître du jeu et que comme tous le mj peu imginatifs chaque initative imprévue par le système se soldera par un échec automatique de votre part exemple vous entrez dans une zone où un soldat de dos braque une civile quil compte violer vous avez un couteau de boucher et êtes préparé à lattaquer de dos ben idée que naime pas le jeu parce que la hitbox pour toucher un mec de dos est complètement catastrophique lui par contre aura tout le loisir de se tourner vers vous qui faites les cent pa en cherchant la carotide pour vous one shooter la tronche cest pa parce que le jeu installé un système de dépression quand tu commets des crime que tu peux te permettre den commettre autrement que là où il prévu de te lautoriser autre exemple attaque de dos un civil armé dune carabine dont tu sais parfaitement quelle fonctionne puisquelle ta déjà tué dans des party précédentes tue le civil brave ton karma en baisse et ramasse larme surprise pa darme pa plus que de munition eh oui le jeu ne lavait pa prévu alors ton maître du jeu te dit que non et c tout arrête de faire chier maintenant allez encore un exemple tu entres dans la maison dun couple de vieux qui te demandent de les laisser tranquilles la femme est malade il ont de la bouffe mais pas de médocs toi dans ta plaque ta de médocs mais tu manques de bouffe tu suis lidée tu reviens le lendemain une seule visite dun seul lieu par jour que ça soit long ou express pour procéder à léchange les bra plein dantibiotiques pour la mémé ben va te faire voir le vieux ne veut rien entendre tu ne peux même pa lui proposer ton idée via une interface de propostion déchanges il ne fait que te suivre en te demandant de quitter sa maison ce lieu ne te sert en réalité quà tavilir via un pillage sous peine de tavoir faite perdre un jour de fouille pour rien pa à procéder au commerce équitable encore une fois ce que na aps prévu le jeu va automatiquement te pénaliser et il na pas prévu grand chose prisonnier de murs invisibles plus que de la guerre présentée tu ne va plus chercher à survivre mais à savoir ce que twom te permet de faire en tenant compte de s limitation dopus teubé et restrictif au gameplay pourri pour tout ce qui concernera la baston comme si tu étais un irresponsable cest bien beau de mettre de embûches aux joueurs mais dans la mesure où agir en efoiré nous pénalise il faut au moins nous permettre de le faire twom est hypocrite en ce sen quil oriente grandement vos choix en vous affirmant que vous êtes libre de faire ce que vous voulez vous êtes un enfant sur une voiture de manège à qui soutient que c lui qui conduit et quand sen rend compte le jolis décors ne suffisent plus à alimenter la magie de lunivers tu sais quoi ben je vais lui mettre un pouce rouge quand même parce que dead bermuda même sil exactement le mêmes défauts se présente clairement comme une sorte de jeu de société staté et clair sur ses règles twom prétend être une expérience de guerre là où il nest quune mécanique limitée avec de gros très gros besoins doptimisation un jeu superbe et qui peut emporter une part des joueurs mais moins abouti côté fouilles que fallout bioshock ou encore le tristement loupé alive dommage quand sait que la collecte dobjets est le gameplay principal du jeu un pouce rouge qui fait mal qui fait râler mais qui doit servir davertissement à ceux qui croiraient un peu trop vite quils ont déniché la perle rare bon jeu malgré tout si vous le tentez ce dont je ne peux absolument pa vous dissuader tout au mieux vous signaler que vous savez ce qui vous attend,907,1,0,1,0
hacker destroy game,3,1,0,0,1
point,1,1,0,1,0
ubisoft service available moment unplayable thanks gigs download waste good thing im fiber tho waste time folk cant play game trust none work,23,1,0,1,0
terrible one early wave objective bug ammo counter go negative,10,1,0,1,0
difficult unable hold line time need unit change melee whim need rout manually pain couldnt find way cancel case make mistake,21,1,0,1,0
bad game ever play mainly cooldown system one day get play soon get match wifi crash bam get day cool happen every time get unbanned last day ban end endless cycle able play fun game mode would recommend game longterm play,41,1,0,1,0
huita,1,1,0,1,0
yav sen bunu hesap makinesi için mi yaptın mb ne bu bir oyun mu böyle bi oyun yapmak için nasıl bı beyine sahib olmak lazım bence bu arkadaşın beyini araştırılsın,30,1,0,1,0
sit around cc dont know go buy tacos taste well make feel well piece game,15,1,0,1,0
laggy,1,1,0,0,1
по сути небольшое улучшение графики с кучей багов по почти цене новой игры не рекомендую брать только по скидкам если в оригинал не играли конкретно про баги есть баги с текстурами есть баги с языком игры лично я давно не лез в конфинг файлы чтобы сменить язык привык это делать в самой игре как и все люди существует баг когда изображение есть только в левом верхнем углу да и ещё целая куча багов а ещё у вас игра не сохраняется если путь к сохранениям на русском языке решил поиграть в исправление багов а тут какаято игра,96,1,0,1,0
absolutely disgust go website broken af thanks take dollar hope put good use,13,1,0,1,0
ที่โหวตไม่แนะนำมันมีเหตุผล คำเตือนปัญหาที่เจอ หนักสุดๆคือเกมค้าง ภาพ freeze แบบแช่อยู่อย่างนั้น จู่ๆก็เป็น และสุ่มเป็น บางทีเดินๆตีมอนในแมพเกมค้าง หรือลงอารีน่าเกมค้าง เล่นมา ชั่วโมง ค้างไป รอบ ค้างแบบปิดเกมไม่ได้ด้วย task management ก็ไม่ขึ้น กด ctrlshiftesc ก็ค้าง alttab เลื่อนไปจออื่นก็ไม่เด้ง ค้างรุนแรง สิ่งเดียวที่ทำได้ กดปุ่ม window ให้ start มันเด้งละ restart คอมซะ ข้างบนที่กล่าวมาคือปัญหาที่หลายคนเจอ แนะนำให้ไปอ่าน ในกระดานสนทนาก่อนก็ได้ นี่ยังไม่รวมถึงคนที่เล่นๆอยู่ละเกมเด้ง crash นะ เรื่องเฟรมเรตกระตุกไหม มันก็มีล่วงเล็กๆน้อยๆ ผมเฉยๆนะ มีปัญหาไอ้จอฟรีส นี่แหละ โคตรเซงเลย และไม่เห็นมีแพทซ์แก้ กดตรวจสอบไฟล์ก็ไม่มีอะไรเลย โคตรสิ้นหวัง ซื้อมาแล้วทำไงได้ รีวิวบ่น ก็เล่นอยู่ดีเสียตังค์ไปแล้ว เกมมันดีจริง ซีรี่ส์นี้การันตีความสนุก เมื่อสมัยเด็กๆ นี่เคยเล่นเวอร์ชั่นพระเอกชื่อไคท์ ไอ้หัวเขียวน่ะ มาเล่นภาคนี้เล่นตอนแรก งงๆเอ๊ะ ทำไมไม่เหมือนตอนเราเล่นแต่ก่อน อ้อเป็นคนละภาคใหญ่ คิดซะว่าอันนั้น ส่วนนี่คือ พระเอกคนละคนชื่อ haseo รวบรัด ตัดตอน ไม่แนะนำให้ซื้อแม้เกมจะดีก็เถอะ มี p ไปซื้อบน p เล่น อย่ามาซื้อบนสตรีม ตราบใดที่ยังไม่มีแพทซ์มาแก้ไอ้จอฟรีซนี่ ก็อย่าเพิ่งซื้อ เด๋วจะหัวร้อนเอา ลงดันจะครึ่งชั่วโมงจอฟรีซ เกมสมัยโน้นไม่ ออโต้เซฟน่ะนะ เล่นจะเกมค้าง มันน่าหงุดหงิด,80,1,0,1,0
bok,1,1,0,1,0
хуйня ебаная за что только деньги заплатил мисиюю сука не могу пройти из за того что какаято ебаная ошибка вылезает,20,1,0,1,0
худшая игра блять в стиме нахуй просто блять верните мои к рублей пидорасы ебанные,14,1,0,1,0
edit shill massage kf steam review early access do right wrong way pay early access game add free play style microtransactions month release without effective warning barring educate purchase refund base say feature monetization game base game price early access key crate rng microeconomy differ rarityquality steam marketable item craft deluxe upgrade dlc cross game promotion w chivalry medieval warfare ingame store workshop introduction community make item sale plan additional itemsweapons sale consolizedoversimplified mechanic radial dial instead alphanumeric menu clot headgrab set headshot medic dart railgun autoaim grenadeshield marker boss boss health notification location perksplayers map oversimplification game browser etc introduction official pvp mode introduction perk proper pve balance pvp balance disrupt pve moment game conductor resistance perk reworksnerfings forum overmoderation censor critique forum overhauls bury visibility critical threadssubforums loss horror horror coop survival aseptic shiny environment colorful muscular enemieszeds instead gritty dark mess nightmarish foggy film grainy ambiance original lack replayabilitygame balanceperk overlap balance maneuver aim make game accessible new player end disrupt gameplay high difficulty experience player pvp balance change disrupt pve gameplay slow development doesnt bother much fact development seem one step forward five backward compound fact significant staff loss last year cautiously optimistic future gameif listen experience contigents community suggest wait full release heavy discount happy gaming,211,1,0,0,1
весь год весь мать его год я пытался поиграть в этот популярный среди ютуберов инди хоррор но какого было мое разочарование когда запустив игру на счетчике кадров я увидел на самых минимальных настройках но мне в общем то понравилась атмосфера и стилистика напоминающая старые мультфильмы и картинка даже при полностью выключенных эффектах освящение сглаживания и всего прочего ничем не уступает скриншотам на витрине магазина я не графодроман без проблем пройду любую плохооптимизирцемую индиигру хоть на минималках но кадров в коридорном хорроре это печально второй звоночек прозвенел когда я столкнулся с локализацией игры в меню все отлично шрифты не наезжают друг на друга перевод адекватный но это лишь до запуска первой главы перед главами в момент загрузки текст вообще не переведён хотя наверное там чтото важное но разработчик считает иначе причем на странице магазина указано что переведены только субтитры хотя явно видно что пытались перевести все но в конечном итоге заебались рисовать шрифты и перересивывать картинки с текстом естественно это не единственное упущение в переводе так например текста заданий наезжают друг на друга но не критично а что критично так это текст аудио дневников всплывающий в окне и никак не дублирующийся субтитрами он нечитабелен если не подходить вплотную к экрану и даже так читать размытые буквы мелким шрифтом удаётся с большим трудом я решил забить на этот сложноаыполнимый челенжи и включал аудио дневники только для получения достижений за коллекционера но как на зло прохождение некоторых головоломок требует следовать указанию записанных на них и вот тут уже без гайдов даже не понять как двигать сюжет дальше долго ходишь и кликаешь во всё без малейшего понимания что тебе нужно делать p как на ноутбуке c hd так и на телевизоре с fullhd эта проблема присутствует я отчаялся и решил забросить игру в дальний ящик в надежде что это убожество под названием русский перевод когданибудь исправят но нет мало того что нихрена не исправляли с выхода игры так еще и на новых версиях игры не работает уже несколько лет единственный русификатор пробравшись через ад отвратительнейшей оптимизации и локализации дойдя до главы оказалось что все мои сохранения исчезли – это было вот совсем недавно через пол года после написания первых двух абзацев в первый же раз все было нормально пока я не переустановил винду а с новой виндой пришлось заново проходить все по новой но и в этот раз все не заладилось я начал игру не через кнопку « начать » а через выбор главы и благополучно игра просто не сохранялась все то время что я играл на данный момент через еще пару месяцев когда уже у меня отличная сборка пк и поиграть с нормальной частотой кадров я могу без проблем по новой проходить унылые уровни терпения нет из тех трех с половиной уровней какое никакое мнение я составил так что любителям пощекотать себе нервы скримерами советовать я это не могу здесь просто их нет либо же они максимально предсказуемы до главы тебя заставляют выполнять одни и те же действия подкидывая изредка интересные загадки но потом все возвращается на свои круги и вот ты снова ходишь по наизусть выученным трем коридорам ищешь квестовые предметы применяешь их жрешь суп закликиваешь врагов и так круг за кругом минимум главы из,523,1,0,1,0
карта dust ii часто вылетает,5,1,0,1,0
sooooo wo fange ich bei diesem technisch nahezu perfekten stück software nur e scheint nicht fertig zu sein wenn man schon gerne alle erfolge holen möchte man kann karten irgendwie nicht aufsammeln also schon mal mindestens erfolge die nicht funktionieren man stirbt oft die mission geht einfach nicht weiter e kommt immer nur ein nahezu perfekter klang und nichts passiert wahrscheinlich blockiert da hier auch direkt wieder einen erfolg man stirbt oft humor ist natürlich ganz toll vielleicht ist e auch einfach nicht mein humor ohne wirkliche erklärung rennt man wie angeschossen durch die gegend bi man wieder irgendwo stirbt ich hab keine ahnung der sinn sein soll soll e lustig sein soll e für erfolgsjäger sein soll e ein horrorwalkingsimulator sein für mich ist e ein meisterwerk im punkto schrott selten etwas frustrierendes gespielt wie da fall jemand weiß wie die leute die mir noch fehlenden erfolge geholt haben gerne melden ich warte auf die erleuchtung also für alle die meinen hier mal ein schnelles spiel zu ergattern finger weg alle die einen walkingsim wollen finger weg alle finger weg der community hub von dem spiel ist scheinbar auch schon gestorben wahrscheinlich die falsche richtung gelaufen genau wie im spiel,201,1,0,1,0
would good didnt crash time even update gameverifying update graphic driver others gameplay bore tbh mission arent really fun compare payday heist arent really hard even overkill difficulty compare payday heist,31,1,0,1,0
revoke legally acquire key,4,1,0,0,1
porcodio non funziona un cazzo,5,1,0,1,0
не покупайте эту игру здесь ваше психическое здоровье упадёт в изза большого количества внутреигровых проблем тем более когда этот проект стал бесплатным то игру похоронили rip и ждём c,29,1,0,1,0
potato pc low network bad game new game battle royale problematic server,12,1,0,0,1
bore bore boring play min time waste,7,1,0,1,0
самый обычный шутан с банальным сюжетом не выдержал и дропнул,10,1,0,1,0
graphic forget reality beautiful good decent bad ‘ look long paintexe gameplay addictive like heroin good good ‘ gameplay mehh star wall well ‘ audio eargasm good good bad bad earrape audience kid teens adults average solitare player pc requirement check run paint potato decent fast rich boiiiiii ask nasa spare computer difficulity press ‚a ‘ easy significant brain usage easy learn hard master difficult dark soul grind nothing grind u care leaderboardsranks isnt necessary progress average grind level much grind ‘ need second life grind story want story go read book text audio float around average depend dlc good lovley ‘ replace life game time long enough cup tea short average long infinity beyond,115,1,0,1,0
el juego menos intuitivo que jugue,6,1,0,1,0
game wurst cant even get diamond pickaxe cant even go nether penis im year old,15,1,0,1,0
game play graphic engine,4,1,0,1,0
고전 게임의 불합리함을 제대로 보여주는 게임 월핵과 에임핵을 소유한 ai 때문에 혈압 제대로 올려주는 게임 텐트 같은 장애물에 가려져 보이지 않아도 내가 어디 있는지 정확히 알고 총으로 쏴 죽이는 수준 풀 속에 숨어 저격 망원 렌즈로 밖의 적을 보고 있었는데 정확히 내 쪽으로 고개를 돌려 쳐다보고 있을 땐 소름이 돋았다 잠행 요소를 넣긴 했으나 맵 디자인과 월핵 ai 때문에 제대로 된 은신 플레이는 불가능 높은 난도에서 플레이 할 때 doom처럼 전면전하면 초 안에 걸레 짝이 되므로 니가와식 꼼수 플레이 만이 살아남는 길이다 예전에 엔딩을 못 보고 접었다가 이번에 각 잡고 챌린지 난이도로 도전해서 엔딩을 봤다 발매전 적 인공지능에 문제가 없는지 검수를 충분히 한건지 의문이 든다 실력이 좋은 사람이 난도를 높여 플레이한다기보다 짜증을 얻고 싶어서 난도를 높이는 식의 게임이다 정신건강 챙기며 하고 싶다면 쉬움 난이도를 추천하고 가능하면 이 게임 하지 말자,130,1,0,1,0
bad hitboxes ever first persone game broken af,8,1,0,0,1
％クリアしましたが、オススメにするかしないかが非常に悩ましい。 ドット絵の完成度は素晴らしく、人物・背景・小物全てにおいて細部まで描かれていて美しい上に、細かく滑らかに動き回るため見ていて感動してしまうほど。 これを見たプレイヤーは一瞬でとりこになってしまうでしょう。 オススメしているプレイヤーでもレビューでは不評が書かれているのは、ゲーム中盤以降の内容の受け止め方で変わってくる完成度のためです。 序盤～中盤では探索や謎解きとアクションが非常に完成されていて間違いなく名作になると確信できるほどです。 ですが中盤以降にゲームそのものの調整不足・粗削りな部分が多く露呈してしまうため急激に失速してしまいます。 「つかむ」と「着地」が同じキー（マウス）のため、非常に誤爆しやすい上に着地してしまうと飛び上がるまでにラグがあるのでテンポよく進むことが出来ません。 移動の挙動もややクセがあり、細かい動きをしようとすると上手く動かせないもどかしさを感じます。 仲間をつかむという肝心のアクションも飛行中でないと使えないため、敵の攻撃や誤爆などで着地してしまうと、一度飛行して仲間を呼ばないとならない点ももどかしい。 特に不親切なのは中盤のイベントシーンとミニゲームの操作性です。 画面上に行きたい場合、上ボタンを押すという直感的に動かすことが出来ない仕様のためストレスを感じるでしょう。さらに画面効果も併せると凶悪な不親切設計になっています。 またこのイベントシーンはミスするとやり直しになるため折角の良いシーンも台無しに。 画面切り替えが非常に不親切で見づらい。 ステージ中盤からそれが顕著になってしまい、ミニゲームでは非常に難易度が上がる要因となっています。 また切替えに一瞬時間がかかるためスムーズに動けないことや、画面の揺れについても中盤以降に激しい表現となり、自分がどこにいるのか、どこを狙っているのかすら把握できない場面が発生してしまいます。 ボス戦中・イベントシーンでもかなり揺れる場面があるのでゲームとして成り立っていません。 全編通して収集物のコインを探し回りますが、マップもなくファストトラベルもないためメトロイドヴァニアのように何度も同じマップを探索することは殆どなく、面クリア型のゲームになってしまっています。 折角の仲間のスキルもその場その場のステージクリアにしか使われず、あまり活かしきれていないステージが多いことが非常に悔やまれます。 謎解きのバリエーションももっと多ければ良かったのですが。 難易度はそれほど難しくないのでクリアは非常に簡単です。 ダメージを受けた際のノックバック、ノックバックで壁にぶつかった際のダウンについてはただテンポを悪くしている上に、自機を見失うことでハメられる状況が多くでてきます。 ダウンしてしまうと、ここでも一度飛行しないと仲間をつかめないという操作性が仇となっています。 ボス戦については攻撃パターンは同じで速さだけが上昇する単調さと、仲間のスキルを使ったパズル要素というのもないため面白みに欠けてしまっています。 美しく動くドット絵と序盤のゲーム性の完成度の高さから転げ落ちるように中盤以降は低調になってしまう、非常に惜しい完成度のゲームです。 それでも程よくまとまっていて、クリアまで楽しく遊べるのでオススメは出来ます・・・が、価格の高さ・ボリュームを合わせると非常に悩ましいゲームです。 セールの時にでも購入しましょう。,26,1,0,1,0
injouable au g et pa optimisé,6,1,0,1,0
game yes there porn still game funz,7,1,0,1,0
это одна из самых скучных игр в которые мне пришлось играть тут почти нечего делать,15,1,0,1,0
жалкая породия за руб,4,1,0,1,0
nan,1,1,0,1,0
campaign fun tedious bland,4,1,0,1,0
handyspiel da auf computer gebracht wurde für kisten muss man ewig warten und auch sonst sollte man sich von diesem spiel nicht zu viel erwarten würde nicht mehr herunterladen,29,1,0,1,0
игра хороша напоминает мафию карточную на максималках но в соло играть невозможно на начальных уровнях тебе кидают отсталых кхэм которые совсем не обладают мозгом при них сосут кровьим насрать голосование за зараженногоим насрать короче эту игру как другие онлайн шедевры испортило комъюнити и бесплатная установка ибо после таких решений как правило приходят по мо и,55,1,0,1,0
原本是给它打好评，现在只想给差评 bug真的太多，运货不给奖励，货全白给 马的ai实在太差，别人一条大路宽又阔就可以走过来，马一直在那慢悠悠的绕 把一些东西挂在马身上，会把马以平移的方式推开，挂不上去。 近战索敌系统差劲，格斗完一个敌人立马放松警惕不握拳了，导致群架时必定被其他人打一拳。 不要跟我说 “ 一个枪战游戏为什么需要完美的索敌，要玩就去玩《热血无赖》 ” 之类的话，你要知道这一代近战打击效果很强，打人时甚至可以跟周围互动（例如敌人最后一击可以把对方丢出窗外，把头按在桌子上或者墙上之类的好莱坞式格斗动作），你跟我说这么强的一个打击效果做好了，索敌系统居然不行？那简直是丢了这么强的打击效果的脸。 这一代线上人物变得比gta线上人物还菜，一点小高度就摔死了，gtaol那这么短的血条都不见得摔死。什么？你说追求真实？那马卡在地里能算追求真实是么？ 路人枪伤害真的很高，几枪你就没了，但如果是某种互动而产生的敌人npc伤害却不是很高，搞什么？每次跟路人一不小心撞上了，如果是一个人还好说，两个人我直接被毙了。这是故意让我尊法守法么？ 物理引擎跟gta差不多，还是牛顿的眼泪 肯定还有其他bug我记不起来的，想到了我会继续补充，因为这游戏在我游玩的印象里就是bug多到让我变成暴躁老哥的。只不过一时想不起来了。 但游戏还有很多的进步空间。,15,1,0,1,0
ไม่มีคนเล่นแล้วมั่ง,1,1,0,1,0
right mouse leave mouse rotate piece time meet possible bad language english german language country languages conclude new achievement new new new yesterday today tomorrow sometime soon come late achievement stop rip,32,1,0,1,0
очень не интересна игра нет ни привлекательной графики ни интересного геймплея в игре очень много надаедающих школьников,17,1,0,1,0
где здесь настройки где оптимизация,5,1,0,1,0
pay frame data kekw,4,1,0,1,0
k,1,1,0,0,1
别把政治带入游戏。恶心 stop bring politics game disgusting,6,1,0,1,0
strategy game developer think fun play normal setting human wuth rule squad leader computer nation use risk rule next game devs proud able program worthless opponent thanks,27,1,0,1,0
dead abandon post today ks update may guess development iron tide stop underestimated resource require polish game level felt comfortable call full release decline momentum steam modest sale projection go debt viable strategy,33,1,0,0,1
relic since coming game play well soulstorm dark crusade,9,1,0,1,0
juhu clicker hero ist draußen euro da für ein klickerspiel spiel gestartet hold bekämpft die gegner von alleine klick verbrauchen energie von der man anfang nur zur verfügung hat mit ein paar extra verbraucht man auch noch sein mana mit dem erhaltenen gold ist man gezwungen besseres equip zu kaufen yes levelaufstieg der neue talentbaum bietet einen kleinere weitere vorteile im spiel und dir fliegt manchmal ein händler zu der dir sachen wie gold oder mana gegen rubine verkauft momentmal rubine pay win nee die sammelst du unterwegs einfach ein da da spiel noch im early acc status ist hoffe ich da da noch eine menge update rauskommen wenn da fertige spiel mit dem preis übereinstimmt dann gebe ich gerne einen daumen nach oben,124,1,0,0,1
viel zu schwierig der computer gewinnt immer find ich nicht gut,11,1,0,1,0
výše popsaná úvodní část hry byla velmi dobře udělaná sice se ze hry prakticky vytratila pro sérii typicky ponurá až hororová atmosféra přesto je jí díky dobře napsaným dialogům radost hrát po technické stránce byl první dojem ze hry taky dobrý oproti předchůdcům lorelai často využívá kombinaci grafiky efektů zejména v počátečních lokacích vypadá opravdu dobře taky dab všech postav zní konečně profesionálně skvěle doplňuje použitá hudba jenže po prvních dvou kapitolách se ukázalo že toho hra skutečnosti mnoho nenabízí děj jde totiž rychle kupředu až moc rychle dělá na mě dojem že hra byla vydána velmi předčasně autorům buď došli peníze nebo múza dost možná obojí častokrát jsem si během hry říkal proč je ta ta část hry tak divně udělaná tam přece musí něco chybět ten pocit mám stále po třech dohráních získání všech možných achievementů můžete tu narazit na předměty které jsou reálně k ničemu či hádanky tak lehké že je nelze považovat ani za hádanky spíš za lacinou vatu na prodloužení hry ani tu moc nezáleží na vašich volbách během hry špatného konce tu dosáhnout jednoduše nelze přitom u předchozích byl standard tipuju že taky padl za obět brzkému vydání hry celé možná samo sobě tolik nevadilo kdyby ovšem zároveň hra nebyla tak krátká za pár hodin je konec na zásek velkou pravděpodobností vůbec nenarazíte velkou znovuhratelností taky moc nepočítejte hra obsahuje pouhé dva možné konce,230,1,0,1,0
nao gostei de jogo ser gratis poi agora e cheater pois podem ter contas,14,1,0,1,0
shab生态 相比本体武器平衡极差 垃圾肉质还只会给怪物堆血量恶心人 还有离谱的弱智钩爪？？？ 除了恶心人还有什么存在的意义 入手世界就好了 不建议冰原,7,1,0,1,0
great game ruin bad control control breakout game probably simple game leave right button launch ball thats difficult mess ironsun studio manage movement clumsy unresponsive first think something wrong sensitivity notice bar wouldnt move unless mouse move certain speed developer put deadzones seriously put time effort make unresponsive small movement ever play breakout game know small movement extremely important able hit ball right angle aim go window get even frustrate loose life bar didnt move even though actually move mouse game look fun constant frustration cant move bar natural fluent way real shame game would fun play control massed fix come please let know cant recommend game edit thread mouse problem,111,1,0,1,0
tövbe,1,1,0,0,1
oyunu offline oynarken grafikleri oynanışı falan çok iyi de onlinenında çok fazla hile var serverler sıkıntılı,16,1,0,1,0
dont ruin life game,4,1,0,1,0
kovens event fail shtty server game unplayable server lag constantly,10,1,0,0,1
включил эту игруувидел двух жирных блядейгремящих посудой полетал на зеленом члене в космосетак и не осилив первое заданиезаключающееся в сборе библий жирных фемок из,24,1,0,1,0
would recommend game actually work started game fps cutscene benchmark restart computer run fps medium setting cutscene benchmark play game minute crash far poorly optimize game ever play pc consider refund didnt want pay pay hzd fantastic p exclusive play p slim spec cpu ryzen gpu nvidia evga gtx gb ram gb corsair ram mhz u p get damn game ill edit review game fix edit game still run like garbage even new graphic card msi gtx super game x gb,81,1,0,1,0
still good game,3,1,0,1,0
optimizasyonu düzeltecek kadar becerikli değiliz oyuncularımıza zerre kadar saygımız yok acaba nasıl daha fazla para kazanabiliriz şans saçma sapan yayıncılar sayesinde oyunumuz tuttu çok sattı biz muhteşemiz hadi sağa sola türü biz bulmuşuz gibi dava açalım oyunu buglardan arındırmak mı hassiktirin ordan daha fazla para kazanmak için yeni kasa getirelim hile mi bize ne amk pubg corp,57,1,0,1,0
hate,1,1,0,1,0
game,1,1,0,1,0
tak jakbys ubral dywan kurwa metalem sie oblozyl wciagnal heroine z ulicy kurwa te oczy,15,1,0,1,0
za dużo cheaterow,3,1,0,1,0
хуйня не оптимизированная если бы на карточке было бы хотя бы фпс я бы лучше высказалсяю,16,1,0,1,0
посоны идея переиздания говно bethesda педоры классека топ,8,1,0,1,0
cut content sell dlc ever increase price fear sega aquired studio fear well found game since sega buy studio fall pattern creative assembly ever increase dlc price,27,1,0,1,0
